is_tv_subscriber,is_movie_package_subscriber,subscription_age,bill_avg,service_failure_count,download_avg,upload_avg,download_over_limit,churn
1.0,1.0,0.9458646616541354,0.6285714285714286,0.0,81.3,5.7,0.0,0
1.0,0.0,0.30075187969924816,0.6571428571428571,0.0,0.2,0.0,0.0,1
1.0,1.0,0.2992481203007519,0.6571428571428571,0.0,5.4,1.0,0.0,1
1.0,0.0,0.10526315789473686,0.6,0.0,0.0,0.0,0.0,1
1.0,0.0,0.30526315789473685,0.6,0.0,19.7,1.3,0.0,1
0.0,0.0,0.0736842105263158,0.3142857142857143,0.0,0.0,0.0,0.0,1
1.0,0.0,0.1729323308270677,0.5428571428571428,0.0,0.0,0.0,0.0,1
1.0,0.0,0.7172932330827069,0.42857142857142855,0.0,11.5,1.4,0.0,1
1.0,1.0,0.6240601503759399,0.8285714285714285,0.0,16.3,4.7,0.0,1
1.0,0.0,0.35639097744360904,0.6,0.0,32.3,2.0,0.0,1
1.0,1.0,0.17443609022556392,0.6571428571428571,0.0,0.0,0.0,0.0,1
1.0,0.0,0.09172932330827069,0.34285714285714286,0.0,0.0,0.0,0.0,1
0.0,0.0,0.2992481203007519,0.6857142857142857,0.0,0.5,0.0,0.0,1
1.0,0.0,0.22706766917293236,0.6571428571428571,0.0,5.3,0.4,0.0,1
1.0,0.0,0.6360902255639098,0.7142857142857143,0.0,54.6,3.9,0.0,1
1.0,0.0,0.21203007518796993,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.2556390977443609,0.6285714285714286,0.0,39.4,5.4,0.0,1
0.0,0.0,0.3097744360902256,0.6285714285714286,0.0,17.2,1.4,0.0,1
0.0,0.0,0.3097744360902256,0.6285714285714286,0.0,0.0,0.0,0.0,1
0.0,0.0,0.2090225563909775,0.5142857142857142,0.0,0.0,0.0,0.0,1
1.0,1.0,0.9458646616541354,0.5142857142857142,0.0,18.0,2.7,0.0,0
1.0,1.0,0.3233082706766917,0.6285714285714286,0.0,2.2,0.3,0.0,1
1.0,0.0,0.4345864661654136,0.42857142857142855,0.0,131.8,5.3,0.0,1
1.0,0.0,0.9458646616541354,0.6857142857142857,0.0,75.5,5.1,0.0,0
1.0,1.0,0.37443609022556396,0.5142857142857142,0.0,8.2,0.5,0.0,1
1.0,0.0,0.18195488721804515,0.6285714285714286,0.0,0.0,0.0,0.0,1
1.0,1.0,0.9458646616541354,0.4857142857142857,0.0,21.8,4.3,0.0,0
0.0,0.0,0.3082706766917293,0.6,0.0,19.2,2.3,0.0,1
1.0,0.0,0.9458646616541354,0.34285714285714286,0.0,92.8,7.8,0.0,0
1.0,1.0,0.1984962406015038,0.5714285714285714,0.0,0.0,0.0,0.0,1
1.0,0.0,0.17443609022556392,0.6571428571428571,0.0,0.0,0.0,0.0,1
0.0,0.0,0.3518796992481203,0.6857142857142857,0.0,11.3,0.6,0.0,1
1.0,0.0,0.9443609022556392,0.6,0.0,36.2,3.5,0.0,0
1.0,1.0,0.9443609022556392,0.34285714285714286,0.0,59.6,4.2,0.0,0
1.0,0.0,0.9443609022556392,0.6,0.0,15.1,0.5,0.0,0
1.0,1.0,0.9443609022556392,0.5714285714285714,0.0,55.2,6.5,0.0,0
1.0,0.0,0.5969924812030076,0.8571428571428571,0.0,16.3,2.0,0.0,1
1.0,1.0,0.9443609022556392,0.6857142857142857,0.0,20.0,2.7,0.0,0
1.0,1.0,0.16090225563909777,0.6571428571428571,0.0,0.0,0.0,0.0,1
1.0,0.0,0.1548872180451128,0.6,0.0,0.0,0.0,0.0,1
0.0,0.0,0.13834586466165416,0.6,0.0,0.0,0.0,0.0,1
1.0,0.0,0.08721804511278197,0.42857142857142855,0.0,0.0,0.0,0.0,1
1.0,0.0,0.6526315789473686,0.5714285714285714,0.0,63.1,4.0,0.0,1
1.0,0.0,0.6330827067669174,0.5142857142857142,0.0,26.1,1.8,0.0,1
0.0,0.0,0.13383458646616544,0.6285714285714286,0.0,0.0,0.0,0.0,1
1.0,0.0,0.14586466165413536,0.6285714285714286,0.0,0.0,0.0,0.0,1
0.0,0.0,0.3849624060150376,0.8857142857142857,0.0,31.8,1.0,0.0,1
1.0,0.0,0.318796992481203,0.6285714285714286,0.0,34.9,4.5,0.0,1
0.0,0.0,0.9443609022556392,0.9428571428571428,0.0,25.4,3.8,0.0,0
1.0,0.0,0.9443609022556392,0.6285714285714286,0.0,114.0,7.3,0.0,0
1.0,1.0,0.33533834586466166,0.6285714285714286,0.0,21.7,1.4,0.0,1
1.0,1.0,0.9443609022556392,0.5714285714285714,0.0,23.0,6.1,0.0,0
1.0,0.0,0.31278195488721805,0.6571428571428571,0.0,8.2,0.4,0.0,1
1.0,0.0,0.4661654135338346,0.6857142857142857,0.0,11.3,2.2,0.0,1
1.0,0.0,0.15037593984962408,0.6857142857142857,0.0,0.0,0.0,0.0,1
1.0,0.0,0.30075187969924816,0.6857142857142857,0.0,0.0,0.0,0.0,1
1.0,1.0,0.9443609022556392,0.6285714285714286,0.0,90.6,7.3,0.0,0
0.0,0.0,0.12180451127819551,0.5142857142857142,0.0,0.0,0.0,0.0,1
1.0,0.0,0.530827067669173,0.5428571428571428,0.0,4.9,0.3,0.0,1
1.0,0.0,0.15187969924812034,0.6,0.0,0.0,0.0,0.0,1
1.0,1.0,0.9443609022556392,0.6857142857142857,0.0,50.5,3.6,0.0,0
1.0,1.0,0.9443609022556392,0.6,0.0,8.5,0.3,0.0,0
1.0,1.0,0.9443609022556392,0.4857142857142857,0.0,43.6,1.6,0.0,0
1.0,0.0,0.48421052631578954,0.5714285714285714,0.0,40.2,1.9,0.0,1
1.0,1.0,0.8165413533834588,0.5142857142857142,0.0,12.6,0.5,0.0,1
1.0,0.0,0.4330827067669173,0.4857142857142857,0.0,0.0,0.0,0.0,1
1.0,1.0,0.9443609022556392,0.45714285714285713,0.0,20.2,1.1,0.0,0
1.0,0.0,0.30075187969924816,0.6571428571428571,0.0,2.4,0.1,0.0,1
0.0,0.0,0.15639097744360905,0.6,0.0,0.0,0.0,0.0,1
1.0,0.0,0.2586466165413534,0.6285714285714286,0.0,3.5,0.3,0.0,1
1.0,1.0,0.9443609022556392,0.34285714285714286,0.0,1.3,0.0,0.0,0
1.0,1.0,0.9443609022556392,0.2857142857142857,0.0,75.3,9.5,0.0,0
1.0,0.0,0.30075187969924816,0.6571428571428571,0.0,42.4,1.5,0.0,1
0.0,0.0,0.6661654135338346,0.5714285714285714,0.0,24.8,1.7,0.0,1
1.0,0.0,0.562406015037594,0.9142857142857143,0.0,1.2,0.0,0.0,1
0.0,0.0,0.3067669172932331,0.6,0.0,7.6,3.0,0.0,1
1.0,0.0,0.9443609022556392,0.6,0.0,14.9,1.0,0.0,0
0.0,0.0,0.9443609022556392,0.7714285714285714,0.0,97.9,9.2,0.0,0
1.0,1.0,0.9443609022556392,0.42857142857142855,0.0,32.1,1.6,0.0,0
1.0,0.0,0.055639097744360905,0.5428571428571428,0.0,0.0,0.0,0.0,1
1.0,1.0,0.9684210526315791,0.5428571428571428,0.0,14.4,2.6,0.0,1
1.0,1.0,0.35037593984962406,0.6571428571428571,0.0,24.1,1.6,0.0,1
0.0,0.0,0.06917293233082708,0.5714285714285714,0.0,0.0,0.0,0.0,1
0.0,0.0,0.3263157894736842,0.6,0.0,2.4,0.2,0.0,1
1.0,0.0,0.2571428571428572,0.5142857142857142,0.0,0.0,0.0,0.0,1
1.0,1.0,0.15639097744360905,0.6285714285714286,0.0,0.0,0.0,0.0,1
1.0,0.0,0.30075187969924816,0.6571428571428571,0.0,14.3,1.1,0.0,1
1.0,1.0,0.9669172932330828,0.0,0.0,0.0,0.0,0.0,1
1.0,1.0,0.02105263157894737,0.4857142857142857,0.0,0.0,0.0,0.0,1
1.0,0.0,0.29022556390977444,0.6,0.0,10.4,1.0,0.0,1
1.0,1.0,0.942857142857143,0.39999999999999997,0.0,48.6,3.1,0.0,0
1.0,1.0,0.942857142857143,0.6285714285714286,0.0,44.5,2.5,0.0,0
1.0,0.0,0.12631578947368421,1.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.1729323308270677,0.6571428571428571,0.0,0.0,0.0,0.0,1
1.0,0.0,0.22556390977443613,0.5142857142857142,0.0,0.0,0.0,0.0,1
1.0,0.0,0.3954887218045113,0.5142857142857142,0.0,12.0,0.9,0.0,1
1.0,0.0,0.942857142857143,0.6285714285714286,0.0,20.7,1.3,0.0,0
1.0,1.0,0.942857142857143,0.4857142857142857,0.0,119.4,7.2,0.0,0
0.0,0.0,0.0481203007518797,0.19999999999999998,0.0,0.0,0.0,0.0,1
1.0,0.0,0.11127819548872182,0.5142857142857142,0.0,0.0,0.0,0.0,1
0.0,0.0,0.7278195488721806,0.6571428571428571,0.0,112.8,6.1,0.0,1
1.0,1.0,0.028571428571428577,0.14285714285714285,0.0,0.0,0.0,0.0,1
0.0,0.0,0.3082706766917293,0.5428571428571428,0.0,8.4,0.5,0.0,1
1.0,1.0,0.08571428571428574,0.39999999999999997,0.0,0.0,0.0,0.0,1
1.0,1.0,0.942857142857143,0.5714285714285714,0.0,43.6,2.9,0.0,0
1.0,0.0,0.5037593984962406,0.6857142857142857,0.0,2.9,0.4,0.0,1
1.0,1.0,0.30075187969924816,0.5714285714285714,0.0,0.0,0.0,0.0,1
1.0,1.0,0.38796992481203013,0.37142857142857144,0.0,1.0,0.3,0.0,1
1.0,0.0,0.1654135338345865,0.6,0.0,0.0,0.0,0.0,1
0.0,0.0,0.3067669172932331,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.4466165413533835,0.6571428571428571,0.0,24.7,1.9,0.0,1
1.0,1.0,0.942857142857143,0.45714285714285713,0.0,48.0,2.1,0.0,0
1.0,0.0,0.40150375939849625,0.6,0.0,17.0,1.2,0.0,1
1.0,0.0,0.38646616541353385,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.32180451127819554,0.6571428571428571,0.0,2.5,0.2,0.0,1
1.0,0.0,0.942857142857143,0.6,0.0,95.3,4.2,0.0,0
0.0,0.0,0.4586466165413534,0.6285714285714286,0.0,4.5,0.3,0.0,1
0.0,0.0,0.4345864661654136,0.6571428571428571,0.0,4.9,0.4,0.0,1
1.0,0.0,0.30526315789473685,0.6285714285714286,0.0,4.7,0.7,0.0,1
0.0,0.0,0.16992481203007523,0.6285714285714286,0.0,0.0,0.0,0.0,1
1.0,1.0,0.942857142857143,0.4857142857142857,0.0,20.8,4.4,0.0,0
0.0,0.0,0.2210526315789474,0.6285714285714286,0.0,0.0,0.0,0.0,1
1.0,0.0,0.3939849624060151,0.6285714285714286,0.0,3.4,0.3,0.0,1
1.0,1.0,0.1473684210526316,0.5428571428571428,0.0,0.0,0.0,0.0,1
1.0,1.0,0.942857142857143,0.6,0.0,0.4,0.0,0.0,0
1.0,0.0,0.32030075187969925,0.5428571428571428,0.0,8.1,0.7,0.0,1
1.0,0.0,0.3067669172932331,0.5714285714285714,0.0,6.2,0.6,0.0,1
1.0,0.0,0.942857142857143,0.7142857142857143,0.0,88.8,4.4,0.0,0
1.0,1.0,0.6631578947368422,0.2571428571428571,0.0,11.2,0.4,0.0,1
1.0,1.0,0.942857142857143,0.5142857142857142,0.0,24.5,1.7,0.0,0
1.0,1.0,0.942857142857143,0.42857142857142855,0.0,49.1,2.9,0.0,0
1.0,0.0,0.19699248120300755,0.6571428571428571,0.0,0.0,0.0,0.0,1
0.0,0.0,0.7443609022556391,0.6857142857142857,0.0,19.6,4.0,0.0,1
0.0,0.0,0.09774436090225566,0.6571428571428571,0.0,0.0,0.0,0.0,1
1.0,0.0,0.942857142857143,0.34285714285714286,0.0,64.6,6.3,0.0,0
1.0,0.0,0.281203007518797,0.5428571428571428,0.0,0.5,0.1,0.0,1
1.0,0.0,0.3022556390977444,0.6,0.0,0.0,0.0,0.0,1
1.0,1.0,0.1473684210526316,0.5142857142857142,0.0,0.0,0.0,0.0,1
1.0,0.0,0.7473684210526317,0.9428571428571428,0.0,6.1,1.1,0.0,1
1.0,0.0,0.6827067669172933,0.6857142857142857,0.0,10.3,0.8,0.0,1
1.0,0.0,0.6150375939849625,0.6571428571428571,0.0,75.9,3.2,0.0,1
1.0,0.0,0.16090225563909777,0.5142857142857142,0.0,0.0,0.0,0.0,1
1.0,1.0,0.1067669172932331,0.6285714285714286,0.0,0.0,0.0,0.0,1
1.0,0.0,0.13684210526315793,1.0,0.0,0.0,0.0,0.0,1
1.0,1.0,0.2105263157894737,0.6,0.0,0.0,0.0,0.0,1
0.0,0.0,0.3533834586466166,0.6,0.0,1.3,0.1,0.0,1
1.0,0.0,0.34135338345864663,0.6285714285714286,0.0,21.2,1.4,0.0,1
0.0,0.0,0.11127819548872182,0.5142857142857142,0.0,0.0,0.0,0.0,1
1.0,1.0,0.31578947368421056,0.0,0.0,9.3,0.8,0.0,1
1.0,0.0,0.8691729323308272,0.6,0.0,1.6,0.1,0.0,1
1.0,0.0,0.3097744360902256,0.6285714285714286,0.0,3.5,0.6,0.0,1
1.0,0.0,0.30075187969924816,0.6,0.0,9.9,0.8,0.0,1
1.0,0.0,0.04210526315789474,0.5142857142857142,0.0,0.0,0.0,0.0,1
0.0,0.0,0.32180451127819554,0.6571428571428571,0.0,39.4,6.1,0.0,1
1.0,1.0,0.3609022556390978,0.6571428571428571,0.0,14.8,1.0,0.0,1
1.0,0.0,0.5864661654135339,0.5142857142857142,0.0,51.6,4.0,0.0,1
1.0,0.0,0.5639097744360902,0.7428571428571429,0.0,14.9,2.4,0.0,1
1.0,0.0,0.631578947368421,0.7142857142857143,0.0,50.1,4.4,0.0,1
1.0,1.0,0.30075187969924816,0.6,0.0,6.9,0.6,0.0,1
1.0,0.0,0.30075187969924816,0.5714285714285714,0.0,12.3,1.2,0.0,1
0.0,0.0,0.34887218045112783,0.6571428571428571,0.0,3.3,0.5,0.0,1
0.0,0.0,0.5112781954887219,0.6857142857142857,0.0,5.6,0.4,0.0,1
1.0,0.0,0.35789473684210527,0.6571428571428571,0.0,11.0,1.0,0.0,1
1.0,0.0,0.942857142857143,0.6285714285714286,0.0,123.6,4.6,0.0,0
1.0,1.0,0.9759398496240602,0.6857142857142857,0.0,0.0,0.0,0.0,1
1.0,0.0,0.2992481203007519,0.5714285714285714,0.0,6.0,0.6,0.0,1
1.0,0.0,0.8015037593984963,0.6857142857142857,0.0,63.1,3.8,0.0,1
1.0,0.0,0.942857142857143,0.5714285714285714,0.0,22.4,1.5,0.0,0
1.0,1.0,0.32180451127819554,0.6571428571428571,0.0,3.6,0.2,0.0,1
1.0,0.0,0.0481203007518797,0.17142857142857143,0.0,0.0,0.0,0.0,1
1.0,0.0,0.3097744360902256,0.6571428571428571,0.0,8.3,1.1,0.0,1
1.0,0.0,0.33834586466165417,0.6,0.0,6.9,0.3,0.0,1
0.0,0.0,0.5503759398496241,0.6857142857142857,0.0,16.9,1.4,0.0,1
1.0,0.0,0.3759398496240602,0.5714285714285714,0.0,0.0,0.0,0.0,1
1.0,0.0,0.37894736842105264,0.6285714285714286,0.0,6.0,1.6,0.0,1
1.0,0.0,0.052631578947368425,0.5714285714285714,0.0,0.0,0.0,0.0,1
1.0,1.0,0.5924812030075188,0.7428571428571429,0.0,5.2,0.3,0.0,1
1.0,0.0,0.16090225563909777,0.5142857142857142,0.0,0.0,0.0,0.0,1
1.0,0.0,0.9413533834586467,0.6285714285714286,0.0,89.5,3.2,0.0,0
0.0,0.0,0.2992481203007519,0.6,0.0,7.4,0.5,0.0,1
1.0,0.0,0.9413533834586467,0.6285714285714286,0.0,25.5,1.5,0.0,0
1.0,0.0,0.4345864661654136,0.6571428571428571,0.0,14.7,0.7,0.0,1
0.0,0.0,0.4556390977443609,0.5142857142857142,0.0,13.5,0.3,0.0,1
1.0,0.0,0.23308270676691734,0.5428571428571428,0.0,5.3,0.6,0.0,1
1.0,0.0,0.9413533834586467,0.6285714285714286,0.0,65.1,5.0,0.0,0
1.0,0.0,0.2105263157894737,0.6857142857142857,0.0,4.6,0.3,0.0,1
1.0,0.0,0.25413533834586466,0.8857142857142857,0.0,3.8,0.3,0.0,1
1.0,0.0,0.3082706766917293,0.6571428571428571,0.0,17.7,1.5,0.0,1
1.0,0.0,0.31729323308270674,0.6285714285714286,0.0,5.0,0.6,0.0,1
1.0,1.0,0.29022556390977444,0.6285714285714286,0.0,22.3,6.4,0.0,1
1.0,1.0,0.9413533834586467,0.6857142857142857,0.0,83.1,3.3,0.0,0
1.0,1.0,0.318796992481203,0.6285714285714286,0.0,13.1,1.4,0.0,1
1.0,0.0,0.30075187969924816,1.0,0.0,20.0,2.7,0.0,1
0.0,0.0,0.20150375939849627,0.6,0.0,0.0,0.0,0.0,1
1.0,1.0,0.9413533834586467,0.2857142857142857,0.0,32.9,5.3,0.0,0
0.0,0.0,0.6616541353383459,0.4857142857142857,0.0,20.6,2.0,0.0,1
1.0,0.0,0.29172932330827067,0.5142857142857142,0.0,0.0,0.0,0.0,1
1.0,1.0,0.9413533834586467,0.7142857142857143,0.0,41.6,4.4,0.0,0
1.0,0.0,0.21954887218045116,0.6571428571428571,0.0,0.0,0.0,0.0,1
1.0,0.0,0.15338345864661657,0.6285714285714286,0.0,0.0,0.0,0.0,1
0.0,0.0,0.281203007518797,0.4857142857142857,0.0,7.0,0.3,0.0,1
1.0,0.0,0.33684210526315794,0.9142857142857143,0.0,59.5,8.8,0.0,1
1.0,1.0,0.9413533834586467,0.5142857142857142,0.0,67.9,8.2,0.0,0
1.0,0.0,0.48421052631578954,0.6857142857142857,0.0,8.0,1.1,0.0,1
1.0,1.0,0.7578947368421053,0.7142857142857143,0.0,28.2,2.4,0.0,1
1.0,0.0,0.3022556390977444,0.6285714285714286,0.0,18.0,1.7,0.0,1
1.0,1.0,0.9413533834586467,0.6,0.0,42.9,3.6,0.0,0
1.0,0.0,0.23308270676691734,0.6571428571428571,0.0,14.2,2.0,0.0,1
0.0,0.0,0.33533834586466166,0.6571428571428571,0.0,13.3,1.4,0.0,1
1.0,0.0,0.30075187969924816,0.6,0.0,18.5,1.0,0.0,1
1.0,0.0,0.5022556390977444,0.6857142857142857,0.0,3.9,0.3,0.0,1
1.0,0.0,0.5338345864661654,0.5428571428571428,0.0,44.6,3.2,0.0,1
1.0,1.0,0.9413533834586467,0.6,0.0,110.5,6.5,0.0,0
1.0,0.0,0.9714285714285716,0.5714285714285714,0.0,24.1,2.5,0.0,1
0.0,0.0,0.3654135338345865,0.4857142857142857,0.0,16.5,1.0,0.0,1
1.0,1.0,0.9413533834586467,0.6,0.0,23.3,1.2,0.0,0
1.0,1.0,0.7744360902255639,0.6857142857142857,0.0,8.2,0.5,0.0,1
1.0,0.0,0.39699248120300756,0.6571428571428571,0.0,16.4,2.7,0.0,1
0.0,0.0,0.33082706766917297,0.6285714285714286,0.0,7.8,0.7,0.0,1
1.0,0.0,0.31729323308270674,0.6285714285714286,0.0,1.2,0.1,0.0,1
1.0,1.0,0.9413533834586467,0.5142857142857142,0.0,75.3,3.8,0.0,0
1.0,1.0,0.04661654135338346,0.17142857142857143,0.0,0.0,0.0,0.0,1
1.0,0.0,0.9413533834586467,0.6285714285714286,0.0,47.3,2.2,0.0,0
1.0,0.0,0.4150375939849625,0.6285714285714286,0.0,4.0,0.3,0.0,1
1.0,0.0,0.19398496240601507,0.5142857142857142,0.0,0.0,0.0,0.0,1
1.0,0.0,0.9413533834586467,0.5714285714285714,0.0,95.4,5.6,0.0,0
1.0,1.0,0.9413533834586467,0.6,0.0,12.6,0.4,0.0,0
1.0,0.0,0.9413533834586467,0.6857142857142857,0.0,39.9,4.9,0.0,0
1.0,0.0,0.9112781954887219,0.6857142857142857,0.0,20.3,1.7,0.0,1
1.0,0.0,0.35639097744360904,0.6285714285714286,0.0,15.4,1.4,0.0,1
1.0,0.0,0.10375939849624062,0.6285714285714286,0.0,0.0,0.0,0.0,1
1.0,1.0,0.9413533834586467,0.34285714285714286,0.0,1.1,0.3,0.0,0
1.0,0.0,0.05864661654135339,0.5714285714285714,0.0,0.0,0.0,0.0,1
1.0,0.0,0.10827067669172934,0.5142857142857142,0.0,0.0,0.0,0.0,1
1.0,0.0,0.09022556390977444,0.6285714285714286,0.0,0.0,0.0,0.0,1
1.0,0.0,0.9413533834586467,0.6285714285714286,0.0,16.6,1.8,0.0,0
1.0,0.0,0.687218045112782,0.7714285714285714,0.0,104.5,6.4,0.0,1
0.0,0.0,0.362406015037594,0.6,0.0,25.8,2.1,0.0,1
1.0,0.0,0.4661654135338346,0.6857142857142857,0.0,18.0,1.5,0.0,1
1.0,1.0,0.3037593984962406,0.6285714285714286,0.0,22.2,3.4,0.0,1
1.0,0.0,0.3022556390977444,0.5714285714285714,0.0,7.5,1.6,0.0,1
1.0,0.0,0.2857142857142857,0.42857142857142855,0.0,2.7,0.8,0.0,1
1.0,0.0,0.3037593984962406,0.6285714285714286,0.0,5.1,0.3,0.0,1
1.0,0.0,0.124812030075188,0.6,0.0,0.0,0.0,0.0,1
1.0,0.0,0.9413533834586467,0.7428571428571429,0.0,50.3,4.1,0.0,0
1.0,1.0,0.9383458646616541,0.2857142857142857,0.0,29.6,1.7,0.0,1
1.0,0.0,0.4812030075187971,0.5714285714285714,0.0,25.4,1.9,0.0,1
1.0,1.0,0.9909774436090227,0.34285714285714286,0.0,2.9,0.6,0.0,1
1.0,0.0,0.168421052631579,0.5142857142857142,0.0,0.0,0.0,0.0,1
1.0,0.0,0.48421052631578954,0.45714285714285713,0.0,63.9,3.4,0.0,1
1.0,1.0,0.30075187969924816,0.6,0.0,11.9,0.9,0.0,1
1.0,0.0,0.2932330827067669,0.6571428571428571,0.0,3.6,0.4,0.0,1
1.0,0.0,0.0736842105263158,0.5142857142857142,0.0,0.0,0.0,0.0,1
1.0,1.0,0.9413533834586467,0.45714285714285713,0.0,51.2,2.9,0.0,0
1.0,0.0,0.3022556390977444,0.6285714285714286,0.0,4.0,0.2,0.0,1
1.0,0.0,0.16090225563909777,0.6,0.0,0.0,0.0,0.0,1
1.0,0.0,0.3323308270676692,0.6285714285714286,0.0,11.5,0.4,0.0,1
1.0,0.0,0.28270676691729324,0.9714285714285714,0.0,43.3,1.2,0.0,1
0.0,0.0,0.26766917293233083,0.4857142857142857,0.0,3.9,0.2,0.0,1
0.0,0.0,0.1293233082706767,0.19999999999999998,0.0,0.0,0.0,0.0,1
1.0,0.0,0.5789473684210527,0.6571428571428571,0.0,12.6,1.3,0.0,1
1.0,0.0,0.4090225563909775,0.6571428571428571,0.0,11.1,2.6,0.0,1
1.0,0.0,0.2180451127819549,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.1879699248120301,0.6,0.0,0.0,0.0,0.0,1
1.0,0.0,0.7699248120300752,0.7999999999999999,0.0,69.0,9.2,0.0,1
1.0,0.0,0.31278195488721805,0.6,0.0,4.2,0.5,0.0,1
1.0,0.0,0.6796992481203008,0.6857142857142857,0.0,13.0,1.0,0.0,1
1.0,0.0,0.3067669172932331,0.6571428571428571,0.0,6.9,0.3,0.0,1
1.0,0.0,0.855639097744361,0.42857142857142855,0.0,0.0,0.0,0.0,1
1.0,1.0,0.9398496240601505,0.6,0.0,23.4,2.1,0.0,0
1.0,1.0,0.9398496240601505,0.7999999999999999,0.0,37.0,5.1,0.0,0
1.0,1.0,0.9398496240601505,0.5142857142857142,0.0,74.5,3.8,0.0,0
1.0,0.0,0.4571428571428572,0.6857142857142857,0.0,6.2,0.6,0.0,1
0.0,0.0,0.28721804511278193,0.6,0.0,19.5,2.7,0.0,1
1.0,0.0,0.9398496240601505,0.6,0.0,128.3,8.6,0.0,0
1.0,0.0,0.9398496240601505,0.5714285714285714,0.0,24.1,5.4,0.0,0
1.0,0.0,0.9398496240601505,0.6285714285714286,0.0,74.9,5.9,0.0,0
1.0,1.0,0.9398496240601505,0.5714285714285714,0.0,3.3,0.3,0.0,0
1.0,1.0,0.9398496240601505,0.5428571428571428,0.0,0.5,0.2,0.0,0
1.0,0.0,0.29022556390977444,0.6285714285714286,0.0,9.1,0.4,0.0,1
0.0,0.0,0.5007518796992482,0.6857142857142857,0.0,19.0,1.1,0.0,1
1.0,0.0,0.4345864661654136,0.5714285714285714,0.0,9.4,1.7,0.0,1
0.0,0.0,0.013533834586466167,0.2571428571428571,0.0,0.0,0.0,0.0,1
1.0,0.0,0.47819548872180456,0.6857142857142857,0.0,9.6,0.5,0.0,1
1.0,0.0,0.9398496240601505,0.6857142857142857,0.0,54.6,3.9,0.0,0
0.0,0.0,0.15789473684210528,0.6571428571428571,0.0,0.0,0.0,0.0,1
1.0,1.0,0.6676691729323309,0.4857142857142857,0.0,4.7,0.2,0.0,1
1.0,0.0,0.9398496240601505,0.6285714285714286,0.0,85.6,8.6,0.0,0
1.0,1.0,0.09624060150375942,0.42857142857142855,0.0,0.0,0.0,0.0,1
1.0,0.0,0.7654135338345865,0.6,0.0,35.4,2.0,0.0,1
1.0,0.0,0.9398496240601505,0.6,0.0,30.0,5.5,0.0,0
1.0,1.0,0.9398496240601505,0.5428571428571428,0.0,9.5,1.2,0.0,0
1.0,0.0,0.8977443609022557,0.17142857142857143,0.0,11.6,3.4,0.0,1
1.0,0.0,0.30075187969924816,0.6285714285714286,0.0,3.6,0.2,0.0,1
1.0,0.0,0.31729323308270674,0.6285714285714286,0.0,13.4,0.8,0.0,1
1.0,0.0,0.318796992481203,0.6571428571428571,0.0,3.5,0.5,0.0,1
1.0,0.0,0.9398496240601505,0.9428571428571428,0.0,11.1,2.6,0.0,0
1.0,0.0,0.4375939849624061,0.6857142857142857,0.0,18.7,3.2,0.0,1
1.0,1.0,0.9398496240601505,0.5714285714285714,0.0,40.1,5.0,0.0,0
0.0,0.0,0.368421052631579,0.6571428571428571,0.0,13.3,1.7,0.0,1
1.0,1.0,0.9413533834586467,0.7142857142857143,0.0,1.1,0.0,0.0,1
1.0,0.0,0.1293233082706767,0.5142857142857142,0.0,0.0,0.0,0.0,1
1.0,1.0,0.11729323308270678,0.5142857142857142,0.0,0.0,0.0,0.0,1
1.0,1.0,0.26766917293233083,0.8857142857142857,0.0,18.0,3.2,0.0,1
1.0,1.0,0.5954887218045113,0.9142857142857143,0.0,17.4,1.1,0.0,1
1.0,1.0,0.9398496240601505,0.5714285714285714,0.0,76.8,3.8,0.0,0
1.0,0.0,0.39699248120300756,0.39999999999999997,0.0,16.2,3.0,0.0,1
1.0,1.0,0.9398496240601505,0.45714285714285713,0.0,21.9,4.5,0.0,0
1.0,1.0,0.9398496240601505,0.45714285714285713,0.0,24.7,1.6,0.0,0
1.0,0.0,0.5052631578947369,0.6857142857142857,0.0,6.6,0.7,0.0,1
1.0,1.0,0.3924812030075188,0.6285714285714286,0.0,0.0,0.0,0.0,1
1.0,1.0,0.9398496240601505,0.7428571428571429,0.0,35.4,4.0,0.0,0
1.0,1.0,0.19248120300751884,0.5142857142857142,0.0,0.0,0.0,0.0,1
1.0,0.0,0.43909774436090226,0.5142857142857142,0.0,16.3,1.4,0.0,1
1.0,0.0,0.3759398496240602,0.6285714285714286,0.0,3.0,0.2,0.0,1
1.0,0.0,0.17894736842105266,0.6285714285714286,0.0,0.0,0.0,0.0,1
1.0,0.0,0.3037593984962406,0.6285714285714286,0.0,2.3,0.3,0.0,1
1.0,1.0,0.9398496240601505,0.6857142857142857,0.0,49.5,1.4,0.0,0
1.0,0.0,0.30075187969924816,0.6285714285714286,0.0,13.2,1.7,0.0,1
1.0,1.0,0.9398496240601505,0.5142857142857142,0.0,29.3,1.5,0.0,0
1.0,0.0,0.6390977443609024,0.5428571428571428,0.0,6.8,0.4,0.0,1
1.0,1.0,0.9398496240601505,0.42857142857142855,0.0,90.0,9.2,0.0,0
1.0,0.0,0.9398496240601505,0.6,0.0,49.7,4.2,0.0,0
